country,number
Anonymous Proxy,6
Malaysia,1
Portugal,3
Greece,2
Austria,9
Luxembourg,3
Panama,1
Brazil,13
Korea, Republic of,2
Virgin Islands, British,5
Slovenia,1
Chile,1
Argentina,3
Hungary,2
Europe,39
Japan,11
Seychelles,1
India,4
New Zealand,3
Canada,66
Turkey,7
Belgium,13
Taiwan,5
Finland,3
Italy,18
South Africa,1
Germany,111
Russian Federation,6
Singapore,3
Hong Kong,4
United States,3810
Thailand,5
Costa Rica,39
Vietnam,4
Netherlands,49
Sweden,11
Pakistan,1
China,4
Ireland,17
Liechtenstein,1
Poland,14
Slovakia,2
France,57
Bulgaria,1
Bosnia and Herzegovina,1
Croatia,1
Romania,4
United Kingdom,185
Switzerland,20
Spain,25
Czech Republic,4
Bangladesh,1
Norway,5
Denmark,5
Mexico,1
Israel,1
Australia,21
Indonesia,7
Estonia,2
