country,number
Anonymous Proxy,13
Cyprus,2
Malaysia,9
Portugal,18
Bahamas,1
Greece,3
Cayman Islands,2
Austria,70
Latvia,2
Luxembourg,7
Panama,7
Brazil,44
Korea, Republic of,13
Virgin Islands, British,29
Slovenia,18
Chile,8
Iran, Islamic Republic of,3
Nepal,1
Argentina,30
Hungary,24
Europe,293
Japan,82
Ukraine,10
Asia/Pacific Region,1
Seychelles,9
Belize,1
India,36
New Zealand,22
Canada,561
Turkey,62
Belgium,39
Taiwan,21
Finland,7
Trinidad and Tobago,1
Italy,112
South Africa,45
Georgia,1
Peru,3
Germany,755
Russian Federation,38
Singapore,27
Hong Kong,25
United States,27263
Egypt,1
Thailand,64
Libya,1
Costa Rica,248
Malta,1
Saudi Arabia,3
Sweden,60
Netherlands,327
Vietnam,27
Pakistan,1
Ireland,121
China,22
Poland,65
Slovakia,8
France,387
Serbia,2
Bulgaria,5
Lithuania,4
Bosnia and Herzegovina,2
Kyrgyzstan,2
Croatia,4
Romania,35
Sri Lanka,1
Philippines,5
Rwanda,1
Holy See (Vatican City State),6
United Kingdom,1280
United Arab Emirates,1
Switzerland,117
Spain,159
Venezuela,2
Czech Republic,40
Bangladesh,2
Barbados,1
Norway,46
Botswana,1
Denmark,42
Mexico,8
Israel,9
Australia,126
Indonesia,30
Estonia,15
