country,number
Anonymous Proxy,14
Cyprus,2
Malaysia,7
Portugal,13
Iceland,6
Bahamas,4
Greece,4
Cayman Islands,1
Austria,94
Mongolia,1
Latvia,5
Panama,1
Luxembourg,15
Brazil,43
Korea, Republic of,8
Virgin Islands, British,31
Slovenia,10
Jersey,1
Chile,5
Iran, Islamic Republic of,4
Ecuador,1
Colombia,2
Argentina,30
Hungary,18
Japan,64
Europe,156
Ukraine,9
Seychelles,5
Belarus,1
Mauritius,1
India,38
New Zealand,12
Canada,440
Turkey,30
Belgium,46
Moldova, Republic of,1
Namibia,1
Taiwan,33
Finland,11
Italy,79
Trinidad and Tobago,3
South Africa,35
Macedonia,1
Georgia,3
Jamaica,1
Peru,1
Germany,728
Russian Federation,49
Puerto Rico,2
Singapore,14
Hong Kong,29
United States,22817
Egypt,1
Thailand,65
Bolivia,1
Costa Rica,72
Saudi Arabia,3
Netherlands,367
Sweden,39
Vietnam,30
Ireland,112
China,17
Poland,48
Slovakia,17
France,318
Bulgaria,7
Serbia,5
Jordan,2
Lithuania,4
Bosnia and Herzegovina,6
Croatia,3
Romania,33
Sri Lanka,2
Holy See (Vatican City State),2
United Kingdom,1085
Switzerland,133
Spain,132
Lebanon,1
Cuba,1
Azerbaijan,3
Venezuela,3
Czech Republic,42
Norway,49
Denmark,49
Mexico,9
Israel,10
Australia,112
Indonesia,26
Estonia,15
