country,number
Anonymous Proxy,11
Cyprus,2
Malaysia,8
Kazakhstan,1
Portugal,17
Iceland,1
Bahamas,4
Greece,8
Austria,69
Latvia,3
Morocco,1
Luxembourg,10
Panama,2
Korea, Republic of,19
Brazil,43
Virgin Islands, British,32
Slovenia,2
Jersey,4
Chile,5
Iran, Islamic Republic of,5
Colombia,3
Argentina,28
Hungary,7
Japan,80
Europe,270
Ukraine,8
Seychelles,4
Curacao,1
India,25
New Zealand,12
Canada,516
Turkey,39
Belgium,43
Taiwan,23
Finland,6
Italy,102
South Africa,51
Georgia,2
Peru,1
Germany,790
Russian Federation,43
Puerto Rico,1
Singapore,14
Hong Kong,29
United States,23884
Thailand,50
Costa Rica,237
Saudi Arabia,3
Netherlands,371
Sweden,53
Vietnam,41
Pakistan,1
Ireland,117
China,8
Poland,60
Slovakia,8
France,350
Serbia,3
Kuwait,1
Bulgaria,6
Bosnia and Herzegovina,7
Kyrgyzstan,1
Croatia,3
Romania,37
Sri Lanka,1
Philippines,1
Holy See (Vatican City State),3
United Kingdom,1162
United Arab Emirates,1
Switzerland,118
Spain,121
Venezuela,2
Czech Republic,34
Bangladesh,1
Norway,54
Botswana,1
Denmark,59
Mexico,7
Israel,8
San Marino,1
Australia,105
Indonesia,25
Estonia,13
