country,number
Cyprus,3
Anonymous Proxy,5
Malaysia,7
Portugal,11
Bahamas,6
Greece,7
Armenia,1
Cayman Islands,2
Austria,71
Latvia,6
Panama,1
Luxembourg,9
Korea, Republic of,6
Brazil,23
Virgin Islands, British,28
Slovenia,7
Chile,4
Iran, Islamic Republic of,2
Argentina,24
Hungary,7
Japan,71
Europe,144
Isle of Man,2
Ukraine,6
Seychelles,5
Belarus,1
Curacao,1
Mauritius,1
India,24
New Zealand,10
Canada,415
Turkey,27
Belgium,35
Moldova, Republic of,1
Finland,13
Taiwan,18
Italy,75
Trinidad and Tobago,2
South Africa,32
Georgia,3
Peru,2
Germany,659
Russian Federation,52
Puerto Rico,2
Singapore,14
Hong Kong,7
United States,20157
Aruba,1
Thailand,28
Costa Rica,66
Saudi Arabia,1
Netherlands,342
Sweden,59
Vietnam,26
China,22
Ireland,100
Poland,37
Slovakia,10
France,286
Lithuania,4
Bulgaria,7
Serbia,8
Kuwait,1
Bosnia and Herzegovina,5
Kyrgyzstan,1
Croatia,4
Romania,17
Uruguay,2
Philippines,4
Rwanda,1
Holy See (Vatican City State),3
United Kingdom,895
Switzerland,127
Spain,126
Azerbaijan,1
Czech Republic,36
Norway,30
Denmark,37
Dominican Republic,2
Mexico,2
Israel,6
Australia,120
Indonesia,25
Estonia,11
