country,number
Anonymous Proxy,9
Malaysia,10
Portugal,11
Iceland,4
Bahamas,1
Greece,5
Austria,40
Morocco,1
Luxembourg,17
Panama,11
Brazil,21
Korea, Republic of,5
Virgin Islands, British,16
Jersey,2
Slovenia,8
Chile,2
Iran, Islamic Republic of,3
Argentina,17
Hungary,20
Japan,68
Europe,147
Ukraine,12
Seychelles,8
India,33
New Zealand,6
Canada,397
Turkey,42
Belgium,36
Namibia,1
Moldova, Republic of,1
Taiwan,15
Finland,8
Italy,71
South Africa,34
Trinidad and Tobago,2
Georgia,2
Germany,503
Russian Federation,27
Singapore,16
Hong Kong,16
United States,19553
Thailand,24
Costa Rica,162
Saudi Arabia,2
Sweden,45
Netherlands,255
Vietnam,26
Ireland,89
China,18
Poland,32
Slovakia,6
France,252
Serbia,3
Bulgaria,2
Lithuania,1
Bosnia and Herzegovina,7
Croatia,5
Romania,14
Holy See (Vatican City State),2
United Kingdom,858
United Arab Emirates,1
Switzerland,67
Spain,106
Venezuela,3
Azerbaijan,1
Czech Republic,21
Bangladesh,1
Norway,35
Denmark,25
Mexico,8
Zimbabwe,1
Israel,8
Australia,76
Indonesia,17
Estonia,10
