country,number
Angola,1
Anonymous Proxy,8
Cyprus,2
Malaysia,5
Kazakhstan,1
Portugal,16
Iceland,2
Bahamas,5
Greece,4
Cayman Islands,1
Austria,55
Latvia,4
Morocco,1
Monaco,1
Panama,14
Luxembourg,11
Brazil,38
Korea, Republic of,11
Virgin Islands, British,24
Slovenia,4
Jersey,1
Chile,5
Iran, Islamic Republic of,7
Colombia,1
Argentina,22
Hungary,13
Europe,184
Japan,91
Ukraine,10
Seychelles,5
Mauritius,1
India,30
New Zealand,8
Canada,459
Turkey,55
Belgium,37
Namibia,2
Moldova, Republic of,1
Finland,11
Taiwan,20
Italy,91
Trinidad and Tobago,1
South Africa,42
Georgia,4
Jamaica,1
Peru,1
Germany,685
Russian Federation,48
Puerto Rico,2
Singapore,22
Hong Kong,22
United States,23695
Egypt,2
Thailand,52
Costa Rica,235
Saudi Arabia,1
Netherlands,325
Vietnam,27
Sweden,57
Pakistan,1
China,31
Andorra,1
Ireland,94
Qatar,1
Liechtenstein,1
Poland,46
Slovakia,10
France,346
Serbia,5
Bulgaria,9
Lithuania,1
Bosnia and Herzegovina,4
Croatia,4
Romania,31
Uzbekistan,1
Holy See (Vatican City State),4
United Kingdom,1081
Switzerland,104
Spain,147
Venezuela,1
Azerbaijan,1
Czech Republic,43
Barbados,1
Norway,52
Botswana,1
Denmark,39
Mexico,7
Israel,13
Australia,112
Indonesia,31
Estonia,13
