country,number
Anonymous Proxy,12
Malaysia,11
Paraguay,1
Portugal,19
Iceland,2
Bahamas,4
Greece,7
Austria,55
Latvia,1
Luxembourg,10
Panama,2
Brazil,34
Korea, Republic of,8
Virgin Islands, British,17
Slovenia,11
Jersey,2
Chile,4
Iran, Islamic Republic of,6
Ecuador,1
Colombia,4
Argentina,37
Hungary,16
Japan,85
Europe,191
Ukraine,15
Seychelles,2
Mauritius,1
India,33
New Zealand,13
Canada,536
Turkey,56
Belgium,44
Moldova, Republic of,3
Finland,26
Taiwan,16
Italy,90
South Africa,37
Antarctica,3
Georgia,1
Peru,2
Germany,773
Russian Federation,47
Puerto Rico,4
Singapore,19
Hong Kong,15
United States,24835
Egypt,1
Thailand,57
Bolivia,1
Costa Rica,224
Saudi Arabia,3
Sweden,62
Netherlands,356
Vietnam,38
China,29
Ireland,103
Qatar,1
Poland,72
Slovakia,10
France,370
Serbia,4
Lithuania,3
Bulgaria,3
Jordan,1
Bosnia and Herzegovina,6
Croatia,3
Romania,40
Sri Lanka,1
Uruguay,1
Philippines,2
United Kingdom,1169
United Arab Emirates,1
Switzerland,108
Spain,133
Lebanon,1
Venezuela,3
Azerbaijan,1
Czech Republic,24
Bangladesh,1
Norway,52
Botswana,1
Denmark,43
Mexico,4
Zimbabwe,1
Israel,11
Australia,136
Indonesia,26
Estonia,10
