web address,number
 http://m.mlb.com,38
 http://www.meetup.com,30
 http://www.agoda.com,26
 en.wikipedia.org,24
 http://www.urbandictionary.com,24
 http://www.popsugar.com,24
 http://www.engadget.com,23
 http://www.aikenstandard.com,21
 http://www.gamefaqs.com,21
 http://www.worldcat.org,20
 http://mail-index.netbsd.org,19
 http://www.timeanddate.com,19
 http://www.dailytech.com,19
 http://www.twopeasinabucket.com,18
 http://www.bio-medicine.org,18
 http://www.medicinenet.com,18
 www.dollartree.com,18
 http://www.democraticunderground.com,18
 www.wikidata.org,18
 http://www.beeradvocate.com,18
 http://www.gnc.com,18
 http://www.blowoutcards.com,18
 http://www.zappos.com,18
 http://www.salisburypost.com,17
 http://www.bloomberg.com,17
 http://www.walmart.com,17
 http://www.economist.com,17
 http://www.cnet.com,17
 http://www.landsend.com,17
 fr.wikipedia.org,17
 http://www.summitpost.org,17
 http://www.bimmerfest.com,16
 http://www.heraldnet.com,16
 http://www.foodily.com,16
 http://www.pbnation.com,16
 http://www.tigerdroppings.com,16
 http://packages.ubuntu.com,16
 http://www.metoperashop.org,16
 http://www.chiefsplanet.com,16
 http://www.grouprecipes.com,16
 www.youtube.com,16
 http://shop.nordstrom.com,16
 http://imgv2-1.scribdassets.com,16
 http://www.packersproshop.com,16
 http://gawker.com,16
 http://www.lowcarbfriends.com,16
 http://www.travelpod.com,16
 www.ice.com,16
 http://votesmart.org,16
 http://www.wineexpress.com,15
 http://www.lucasforums.com,15
 http://www.mp3car.com,15
 http://www.knicksonline.com,15
 http://www.wakeworld.com,15
 http://www.yardbarker.com,15
 http://espn.go.com,15
 http://catherines.lanebryant.com,15
 http://www.cabelas.com,15
 http://www.jjill.com,15
 http://www.marylandpublicschools.org,15
 http://blogs.wsj.com,15
 http://www.cancer.gov,15
 http://www.fangraphs.com,14
 http://www.golfsmith.com,14
 http://imgv2-4.scribdassets.com,14
 http://gizmodo.com,14
 http://translate.reference.com,14
 http://www.mcul.org,14
 http://www.beau-coup.com,14
 http://daytimeroyaltyonline.com,14
 de.wikipedia.org,14
 http://www.imdb.com,14
 http://www.theday.com,14
 http://www.bonhams.com,14
 http://www.indeed.com,14
 http://www.iheart.com,14
 http://ecom.datajoe.com,14
 http://www.modelmayhem.com,14
 http://imgv2-3.scribdassets.com,14
 http://www.he-man.org,14
 http://idahoptv.org,14
 http://docs.oracle.com,14
 http://www.elegavenue.com,14
 www.shopbop.com,14
 http://www.dpreview.com,13
 www.tripadvisor.es,13
 http://www.dreamstime.com,13
 http://stackoverflow.com,13
 http://www.tampabay.com,13
 www.law.cornell.edu,13
 http://www.lids.com,13
 http://www.oxforddictionaries.com,13
 http://www.osnews.com,13
 http://www.glassdoor.com,13
 http://www.deseretnews.com,13
 http://www.opensecrets.org,13
 http://mathhelpforum.com,13
 http://kidshealth.org,13
 http://www.insidehoops.com,13
 http://www.terrysvillage.com,13
 http://www.pokecommunity.com,13
 http://www.sandiegouniontribune.com,13
 http://www.sporcle.com,13
 http://worldcosplay.net,13
 http://www.cl-user.net,13
 http://www.justusboys.com,13
 http://www.sportsauthority.com,13
 http://orthodoxwiki.org,13
 http://www.adidas.com,13
 http://www.tndeer.com,13
 http://www.lasvegas.com,13
 http://www.durangoherald.com,13
 http://www.toysrus.com,13
 http://bleacherreport.com,13
 http://memegenerator.net,12
 http://www.kongregate.com,12
 http://lookbook.nu,12
 http://www.hvmag.com,12
 http://forecast.weather.gov,12
 http://www.auswaertiges-amt.de,12
 http://www.cbssports.com,12
 http://www.musicnotes.com,12
 http://www.atoygarden.com,12
 http://community.babycenter.com,12
 www.tripadvisor.com.eg,12
 http://www.anandtech.com,12
 github.com,12
 http://www.chegg.com,12
 http://www.google.com,12
 http://www.newgrounds.com,12
 http://www.sage.edu,12
 http://www.news8000.com,12
 http://www.bikeforums.net,12
 http://www.perlmonks.org,12
 http://forum.e46fanatics.com,12
 http://finance.yahoo.com,12
 http://www.raptorsrepublic.com,12
 http://directory.fsf.org,12
 http://tvtropes.org,12
 http://www.blindsgalore.com,12
 www.ecmrecords.com,12
 http://www.w3.org,12
 http://www.magnetstreet.com,12
 groups.yahoo.com,12
 http://www.tv.com,12
 http://www.slideshare.net,12
 http://profile.cheezburger.com,12
 http://www.airliners.net,12
 http://www.godlikeproductions.com,12
 http://cyclonefanatic.com,12
 http://www.purplepride.org,11
 www.tripadvisor.cl,11
 www.tripadvisor.jp,11
 www.tripadvisor.se,11
 http://www.carsurvey.org,11
 http://www.quickship.com,11
 http://www.delmarfans.com,11
 http://www.dafont.com,11
 http://www.thestreet.com,11
 http://boards.ancestry.com,11
 http://www.surlatable.com,11
 http://boards.giants.com,11
 http://www.ocregister.com,11
 http://www.thisnext.com,11
 http://www.streetsideauto.com,11
 http://www.pianoworld.com,11
 pl.tripadvisor.com,11
 http://www.stumbleupon.com,11
 www.tripadvisor.com.ar,11
 http://www.tripadvisor.com,11
 http://penthouse.com,11
 http://forums.zimbra.com,11
 http://www.theroyalforums.com,11
 pt.wikipedia.org,11
 www.tripadvisor.com.tw,11
 http://abcnews.go.com,11
 http://www.boxofficemojo.com,11
 http://www.competitivecyclist.com,11
 http://www.walgreens.com,11
 http://www.samsclub.com,11
 http://www.bluesnews.com,11
 http://www.booking.com,11
 http://arstechnica.com,11
 http://www.camaro5.com,11
 http://www.tennisplaza.com,11
 http://www.audible.com,11
 techbase.kde.org,11
 http://anabolicminds.com,11
 www.noisebridge.net,11
 http://www.cars.com,11
 http://mdelections.org,11
 http://www.epicurious.com,11
 http://www.webmd.com,11
 http://www.diaperswappers.com,11
 http://www.cymax.com,11
 www.underarmour.com,11
 http://www.knittinghelp.com,11
 recipes.sparkpeople.com,11
 http://www.businessinsider.com,11
 http://www.shopworldkitchen.com,11
 http://www.werelate.org,11
 http://www.textsfromlastnight.com,11
 http://www.tmz.com,11
 http://www.bathandbodyworks.com,11
 http://cheezburger.com,11
 th.tripadvisor.com,11
 http://www.drjays.com,11
 http://wnyrh.com,11
 http://www.fleaflicker.com,11
 http://www.upi.com,11
 typekit.com,10
 http://www.wowprogress.com,10
 www.tripadvisor.fr,10
 www.tripadvisor.de,10
 plus.google.com,10
 www.tripadvisor.nl,10
 http://www.huffingtonpost.com,10
 http://www.last.fm,10
 http://gmatclub.com,10
 http://en.espn.co.uk,10
 http://www.onthesnow.com,10
 http://www.mountainproject.com,10
 bitbucket.org,10
 http://www.ikea.com,10
 http://network.yardbarker.com,10
 http://www.dgcoursereview.com,10
 http://www.sparkpeople.com,10
 http://www.healthgrades.com,10
 http://www.vesalia.de,10
 http://serverfault.com,10
 http://www.wiihacks.com,10
 http://www.gemvara.com,10
 http://www.revolveclothing.com,10
 http://www.yellowpages.com,10
 http://www.nytimes.com,10
 http://www.e90post.com,10
 http://www.jeepgarage.org,10
 http://www.ebaumsworld.com,10
 http://www.abbreviations.com,10
 www.tripadvisor.com.br,10
 http://www.texasmotorspeedway.com,10
 http://www.newbalance.com,10
 http://www.diyaudio.com,10
 www.chess.com,10
 http://www.britannica.com,10
 http://itknowledgeexchange.techtarget.com,10
 www.tripadvisor.com.ve,10
 www.tripadvisor.com.tr,10
 www.tripadvisor.co.kr,10
 http://www.greenpeace.org,10
 http://www.boxingscene.com,10
 www.etsy.com,10
 http://www.spc.noaa.gov,10
 http://www.icpsr.umich.edu,10
 http://www.nba.com,10
 http://imgv2-2.scribdassets.com,10
 http://www.deadfred.com,10
 http://www.backcountry.com,10
 http://cdm16001.contentdm.oclc.org,10
 http://www.forbes.com,10
 http://wikitravel.org,10
 http://www.npr.org,10
 es.wikipedia.org,10
 http://www.mangaupdates.com,10
 http://www.baseballamerica.com,10
 http://www.thelimited.com,10
 http://www.youporn.com,10
 http://thefiringline.com,10
 http://www.ajmadison.com,10
 http://www.oyster.com,10
 http://forums.poz.com,10
 http://www.craftsy.com,10
 http://www.yachtworld.com,10
 http://forum.blackhairmedia.com,10
 http://www.traileraddict.com,10
 http://www.appbrain.com,10
 http://www.ksl.com,10
 http://forums.applecentral.com,10
 http://www.moultrienews.com,10
 wordpress.org,10
 http://weheartit.com,10
 http://www.pcconnection.com,10
 http://chroniclingamerica.loc.gov,10
 http://www.crunchyroll.com,10
 http://forums.superherohype.com,10
 http://www.orientaltrading.com,10
 http://perezhilton.com,10
 http://www.blackberryforums.com,10
 http://www.pets.ca,10
 http://www.gamerevolution.com,10
 http://www.teamexpress.com,10
 http://www.greatlakes4x4.com,10
 lists.debian.org,10
 www.airbnb.com,9
 http://www.puritan.com,9
 http://www.weatherbase.com,9
 www.tumblr.com,9
 http://www.mytinyphone.com,9
 http://mail-archives.apache.org,9
 http://www.tennisrecruiting.net,9
 http://www.nj.com,9
 http://www.pond5.com,9
 http://www.lacrosse.com,9
 sourceforge.net,9
 http://www.unionleader.com,9
 http://www.caraudio.com,9
 http://www.eol.org,9
 http://www.xtube.com,9
 www.owasp.org,9
 http://www.newegg.com,9
 www.directv.com,9
 http://www.brookstone.com,9
 http://www.northtexascatholic.org,9
 http://yahoosports.teamfanshop.com,9
 www.kirkusreviews.com,9
 http://www.chowhound.com,9
 http://slashdot.org,9
 http://www.gilt.com,9
 http://www.kikijames.com,9
 www.hedgefundresearch.com,9
 http://www.comicbookresources.com,9
 http://steepster.com,9
 www.whitehouseblackmarket.com,9
 http://www.aceshowbiz.com,9
 http://fixunix.com,9
 http://repairpal.com,9
 http://www.daytimer.com,9
 http://www.globusjourneys.com,9
 http://www.autoblog.com,9
 no.tripadvisor.com,9
 www.tripadvisor.com.gr,9
 http://www.broadwayworld.com,9
 http://hackage.haskell.org,9
 http://www.overstock.com,9
 http://www.tikiroom.com,9
 http://www.reviewcentre.com,9
 www.atgstores.com,9
 http://www.amazon.fr,9
 http://www.funnyordie.com,9
 http://www.wsucougars.com,9
 http://www.figleaves.com,9
 http://football.epicsports.com,9
 http://www.malesurvivor.org,9
 http://www.canstockphoto.com,9
 http://www.edmunds.com,9
 http://townhall.com,9
 http://www.ihg.com,9
 http://www.callingcards.com,9
 http://forums.animesuki.com,9
 itunes.apple.com,9
 http://www.6pm.com,9
 http://www.easyspirit.com,9
 http://kde-look.org,9
 vi.wikipedia.org,9
 www.reverbnation.com,9
 http://superuser.com,9
 it.wikipedia.org,9
 http://www.ebay.co.uk,9
 http://jpgmag.com,9
 http://www.iherb.com,9
 http://www.toryburch.com,9
 http://murga-linux.com,9
 http://www.hostels.com,9
 http://www.moc-pages.com,9
 http://www.amm.com,9
 www.behance.net,9
 http://www.webdeveloper.com,9
 http://www.phonearena.com,9
 http://www.avvo.com,9
 http://www.scrapbook.com,9
 http://www.trekearth.com,9
 http://sqlblog.com,9
 http://www.anypromo.com,9
 http://www.mtv.com,9
 http://www.shaneco.com,9
 http://www.bestbuy.com,9
 discsunlimited.net,9
 http://www.imagekind.com,9
 http://www.maxbimmer.com,9
 http://nypost.com,9
 http://www.equine.com,9
 http://www.meijer.com,9
 www.causes.com,9
 http://s7d9.scene7.com,9
 http://www.acehardware.com,9
 http://www.psu.com,9
 http://www.cafemom.com,9
 http://www.buddytv.com,9
 http://portal.hud.gov,9
 http://www.barnesandnoble.com,9
 http://www.serebiiforums.com,9
 http://www.laptopbatterylife.com,9
 http://www.cmt.com,9
 http://www.warrior.com,9
 http://www.altrec.com,9
 http://511.ky.gov,9
 http://www.biospace.com,9
 http://www.songlyrics.com,9
 http://www.gandermountain.com,9
 http://shop.guess.com,9
 www.4imprint.com,9
 http://www.gurufocus.com,9
 http://www2.ljworld.com,9
 http://esupport.sony.com,9
 http://www.wowdb.com,9
 http://www.gaiam.com,8
