web address,number
 http://www.glassdoor.com.au,1
 http://www.soxaholix.com,1
 http://pt.dancesportinfo.net,1
 http://youngamerica.scene7.com,1
 http://www.quotes.net,1
 http://www.ciao.co.uk,2
 http://repository.unm.edu,1
 http://dfw.cbslocal.com,2
 http://whc.unesco.org,5
 grownupchild.wordpress.com,1
 http://s821.photobucket.com,1
 http://mattleifer.info,1
 http://www.obitmichigan.com,1
 www.olivetree.com,1
 http://nb.urbandictionary.com,3
 http://www.muslimlinkpaper.com,1
 http://thebentley-hotel.com,1
 http://www.billboard.com,1
 http://www.eradiatoare.ro,1
 http://www.wakeeneyspeedway.com,1
 http://www.2stews.com,1
 http://www.e-a-a.org,1
 http://api.flickr.com,1
 http://www.undergroundnews.com,2
 http://imageshack.com,4
 http://alldatadiy.com,2
 http://www.habervitrini.com,1
 http://www.marysvillejt.com,1
 http://www.ultimate-guitar.com,1
 http://www.unitywalk.org,1
 http://mail.pm.org,1
 http://marylandpublicschools.org,8
 http://www.exodustravels.com,1
 http://www.compositiontoday.com,1
 http://www.8a.nu,1
 http://www.finnish.hostelworld.com,1
 http://www.albawaba.com,6
 http://www.cg18.fr,1
 http://www.lsugoldeneagles.com,1
 http://www.softpedia.com,1
 http://feiticeira.org,1
 www.alliantenergy.com,1
 http://www.finnair.com,1
 www.floridamemory.com,1
 http://www.hawaiipolice.com,2
 http://kmmsam.com,1
 http://www.nametag.com,1
 http://www.onilinhas.com.br,1
 http://www.themag.it,1
 http://brownbears.com,1
 http://www.prosportsblogging.com,3
 http://www.cookscountry.com,3
 the-10th-age.obsidianportal.com,1
 http://stopabqgangs.org,1
 http://www.distanciaentreciudades.com.es,1
 http://liberalarts.udmercy.edu,1
 http://www.fueledbyramen.com,1
 http://www.geeks3d.com,1
 http://www.someecards.com,2
 http://favim.com,1
 http://www.morewords.com,4
 http://www.ukfoodguide.net,1
 http://iw.suntekstore.com,3
 http://www.boonvilledailynews.com,4
 http://www.autopatcher.net,2
 http://www2.lawrence.edu,1
 http://www.omnihotels.com,1
 http://blogdomello.blogspot.com,1
 http://www.bootbarn.com,3
 http://english.stackexchange.com,1
 http://www.culinaryconcoctionsbypeabody.com,1
 http://www.vacationguidesite.com,1
 http://www.stlawu.edu,1
 http://www.cracovia.krakow.pl,1
 http://fftoday.com,1
 http://www.mexicandestinations.com,4
 http://redrocketguitars.com,1
 http://www.mustangandfords.com,4
 http://www.feelunique.com,3
 http://www.redrockcanyonlv.org,1
 http://estore.honda.com,6
 http://www.acepm.co.nz,1
 http://www.kmxt.org,1
 http://minecraft-pl.gamepedia.com,1
 http://www.inthemix.com.au,1
 www.humanamilitary.com,1
 http://themagicwarehouse.com,2
 http://www.anntaylor.com,2
 http://www.rferl.org,1
 http://twentytwowords.com,1
 http://www.londahotel.com,1
 http://www.banktech.com,2
 http://scrapmatters.com,2
 http://milawyersweekly.com,1
 http://www.sheridanleather.com,1
 http://entertainment.sltrib.com,1
 http://boards.diynetwork.com,1
 http://www.couriernews.com,1
 http://www.intellego.fr,1
 http://cityroom.blogs.nytimes.com,2
 http://mediatakeout.com,1
 http://www.voipsupply.com,2
 http://cn.dreamstime.com,1
 pms.wikipedia.org,1
 http://www.homerunmonkey.com,1
 http://blogs.lib.unc.edu,1
 http://s50.photobucket.com,1
 http://www.widener.edu,1
 http://duoliphotography.com,2
 http://idevgames.com,1
 http://www.mensfitness.com,1
 http://www.closet-fashionista.com,1
 http://www.bedfordbulletin.com,1
 http://www.klicktel.de,1
 http://www.theiet.org,4
 http://maninnet.com,1
 http://www.artscroll.com,2
 http://memegenerator.net,4
 http://apps.who.int,1
 http://www.eduvark.com,1
 http://www.atlaspress.co.uk,2
 http://www.spilsbury.com,1
 http://www.southwesttimes.com,1
 http://www.dyson.com,2
 http://www.dpreview.com,11
 http://www.animenewsnetwork.com,4
 http://www.worldenergy.org,1
 http://www.equity.org.uk,1
 http://lcdl.library.cofc.edu,1
 http://store.winnipegfreepress.com,1
 http://www.comingsoon.net,1
 http://www.orvis.com,1
 http://www.go-mono.com,1
 http://bartlesvilleradio.com,1
