country,number
Anonymous Proxy,6
Cyprus,2
Malaysia,6
Kazakhstan,1
Portugal,7
Iceland,1
Bahamas,2
Greece,4
Cayman Islands,1
Austria,50
Latvia,3
Panama,3
Luxembourg,8
Brazil,18
Korea, Republic of,7
Virgin Islands, British,16
Slovenia,3
Jersey,1
Chile,1
Iran, Islamic Republic of,4
Colombia,3
Argentina,19
Hungary,18
Europe,217
Japan,53
Ukraine,5
Seychelles,4
Belarus,1
India,23
New Zealand,12
Canada,352
Turkey,35
Belgium,31
Taiwan,18
Finland,7
Italy,74
Trinidad and Tobago,1
South Africa,26
Antarctica,1
Georgia,3
Peru,1
Germany,582
Russian Federation,42
Puerto Rico,1
Singapore,12
Hong Kong,15
United States,18833
Egypt,1
Thailand,47
Costa Rica,162
Vietnam,31
Netherlands,262
Sweden,49
Ireland,94
China,6
Poland,53
Slovakia,12
France,287
Serbia,2
Kuwait,1
Lithuania,3
Bulgaria,2
Bosnia and Herzegovina,5
Croatia,5
Romania,17
Sri Lanka,2
United Kingdom,920
Switzerland,123
Spain,106
Azerbaijan,1
Venezuela,2
Czech Republic,29
Bangladesh,5
Norway,32
Denmark,32
Mexico,5
Israel,3
Australia,100
Indonesia,21
Estonia,10
